ID,First Name,Last Name,Location,Place,Date,Time,Contact
1,Charlie,Sherman,place2,m2place2,2020-08-14,7:30,"3769, 2379"
3769,Robert,Browne,place2,m2place2,2020-08-14,7:30,"1, 2379"
2379,Timothy,Madsen,place2,m2place2,2020-08-14,7:30,"3769, 1"
1,Charlie,Sherman,place2,m3place2,2020-08-15,11:30,"3952, 6291, 5488"
3952,Louise,Becker,place2,m3place2,2020-08-15,11:30,"1, 6291, 5488"
6291,Mark,Wagner,place2,m3place2,2020-08-15,11:30,"3952, 1, 5488"
5488,David,Brown,place2,m3place2,2020-08-15,11:30,"3952, 6291, 1"
1,Charlie,Sherman,place2,m3place2,2020-08-12,13:00,None
1,Charlie,Sherman,place2,m3place2,2020-08-10,10:30,4714
4714,Oscar,Lee,place2,m3place2,2020-08-10,10:30,1
1,Charlie,Sherman,place1,m2place1,2020-08-12,21:00,3303
3303,Christopher,Finnemore,place1,m2place1,2020-08-12,21:00,1
2,Ruth,Hays,place1,m2place1,2020-08-14,11:30,None
2,Ruth,Hays,place1,m1place1,2020-08-09,19:30,"9276, 7233, 9110"
9276,Amanda,Dower,place1,m1place1,2020-08-09,19:30,"2, 7233, 9110"
7233,Tiffany,Torres,place1,m1place1,2020-08-09,19:30,"9276, 2, 9110"
9110,Jayne,Parker,place1,m1place1,2020-08-09,19:30,"9276, 7233, 2"
2,Ruth,Hays,place2,m3place2,2020-08-13,7:00,None
2,Ruth,Hays,place1,m1place1,2020-08-12,20:00,None
2,Ruth,Hays,place1,m2place1,2020-08-09,10:00,None
3,Joseph,Rykert,place2,m3place2,2020-08-13,14:00,"8796, 3161, 7344"
8796,Charles,Flowe,place2,m3place2,2020-08-13,14:00,"3, 3161, 7344"
3161,Marina,Figueroa,place2,m3place2,2020-08-13,14:00,"8796, 3, 7344"
7344,Mary,Curtis,place2,m3place2,2020-08-13,14:00,"8796, 3161, 3"
3,Joseph,Rykert,place3,m1place3,2020-08-12,19:30,"7107, 2897, 9279"
7107,Michael,Cartwright,place3,m1place3,2020-08-12,19:30,"3, 2897, 9279"
2897,James,King,place3,m1place3,2020-08-12,19:30,"7107, 3, 9279"
9279,Thelma,Ladner,place3,m1place3,2020-08-12,19:30,"7107, 2897, 3"
3,Joseph,Rykert,place3,m2place3,2020-08-11,9:00,"4855, 7993"
4855,Charles,Keith,place3,m2place3,2020-08-11,9:00,"3, 7993"
7993,Douglas,Gentsy,place3,m2place3,2020-08-11,9:00,"4855, 3"
3,Joseph,Rykert,place1,m3place1,2020-08-11,20:00,None
3,Joseph,Rykert,place1,m2place1,2020-08-14,19:30,None
3,Joseph,Rykert,place2,m1place2,2020-08-14,14:00,None
3,Joseph,Rykert,place2,m2place2,2020-08-10,18:00,None
4,Mary,Clark,place1,m1place1,2020-08-09,9:30,"5342, 2505, 123"
5342,Elise,Martin,place1,m1place1,2020-08-09,9:30,"4, 2505, 123"
2505,Leonor,Puffinberger,place1,m1place1,2020-08-09,9:30,"5342, 4, 123"
123,Manuela,Thompson,place1,m1place1,2020-08-09,9:30,"5342, 2505, 4"
4,Mary,Clark,place1,m1place1,2020-08-13,8:30,None
4,Mary,Clark,place2,m2place2,2020-08-13,14:30,"70, 3805"
70,Marsha,Kolbe,place2,m2place2,2020-08-13,14:30,"4, 3805"
3805,Omar,Carter,place2,m2place2,2020-08-13,14:30,"70, 4"
4,Mary,Clark,place1,m3place1,2020-08-09,22:00,None
4,Mary,Clark,place2,m1place2,2020-08-10,19:00,"9036, 8998, 8455, 8081"
9036,Linda,Reed,place2,m1place2,2020-08-10,19:00,"4, 8998, 8455, 8081"
8998,Manuela,Knowles,place2,m1place2,2020-08-10,19:00,"9036, 4, 8455, 8081"
8455,Jennifer,Knudsvig,place2,m1place2,2020-08-10,19:00,"9036, 8998, 4, 8081"
8081,Amy,Wiggins,place2,m1place2,2020-08-10,19:00,"9036, 8998, 8455, 4"
4,Mary,Clark,place3,m3place3,2020-08-13,9:00,"9610, 6858, 3960, 3679"
9610,Marjorie,Shallenberger,place3,m3place3,2020-08-13,9:00,"4, 6858, 3960, 3679"
6858,Jose,Hughart,place3,m3place3,2020-08-13,9:00,"9610, 4, 3960, 3679"
3960,John,Pappalardo,place3,m3place3,2020-08-13,9:00,"9610, 6858, 4, 3679"
3679,Eric,Lee,place3,m3place3,2020-08-13,9:00,"9610, 6858, 3960, 4"
4,Mary,Clark,place1,m3place1,2020-08-11,17:30,"6872, 1370, 8907, 1226"
6872,Ann,Frisina,place1,m3place1,2020-08-11,17:30,"4, 1370, 8907, 1226"
1370,Noel,Postlewait,place1,m3place1,2020-08-11,17:30,"6872, 4, 8907, 1226"
8907,Jennifer,Lawson,place1,m3place1,2020-08-11,17:30,"6872, 1370, 4, 1226"
1226,Donald,Dunham,place1,m3place1,2020-08-11,17:30,"6872, 1370, 8907, 4"
5,James,Wagner,place1,m3place1,2020-08-10,10:30,5684
5684,Thomas,Morris,place1,m3place1,2020-08-10,10:30,5
5,James,Wagner,place2,m2place2,2020-08-10,12:30,"3940, 7411"
3940,Clara,Mcclenon,place2,m2place2,2020-08-10,12:30,"5, 7411"
7411,Val,Rogers,place2,m2place2,2020-08-10,12:30,"3940, 5"
5,James,Wagner,place1,m1place1,2020-08-12,10:30,None
5,James,Wagner,place3,m2place3,2020-08-10,18:30,"8410, 8330, 2897"
8410,Ruth,Dunton,place3,m2place3,2020-08-10,18:30,"5, 8330, 2897"
8330,Florence,Metters,place3,m2place3,2020-08-10,18:30,"8410, 5, 2897"
2897,James,King,place3,m2place3,2020-08-10,18:30,"8410, 8330, 5"
5,James,Wagner,place3,m1place3,2020-08-09,10:30,"8649, 7644, 9690"
8649,Don,Smith,place3,m1place3,2020-08-09,10:30,"5, 7644, 9690"
7644,Matthew,Pitzer,place3,m1place3,2020-08-09,10:30,"8649, 5, 9690"
9690,Guadalupe,Aguiar,place3,m1place3,2020-08-09,10:30,"8649, 7644, 5"
6,Delia,Alley,place1,m2place1,2020-08-10,19:30,None
6,Delia,Alley,place2,m1place2,2020-08-11,22:30,None
7,Erwin,Perea,place2,m2place2,2020-08-09,8:00,None
7,Erwin,Perea,place2,m2place2,2020-08-13,21:00,"7122, 401, 8112"
7122,Christina,Shore,place2,m2place2,2020-08-13,21:00,"7, 401, 8112"
401,George,Kuhlman,place2,m2place2,2020-08-13,21:00,"7122, 7, 8112"
8112,Charles,Henig,place2,m2place2,2020-08-13,21:00,"7122, 401, 7"
8,Debby,Suarez,place1,m3place1,2020-08-11,10:00,None
8,Debby,Suarez,place3,m2place3,2020-08-15,16:00,None
8,Debby,Suarez,place1,m3place1,2020-08-10,22:00,"9717, 8688"
9717,Alan,Roark,place1,m3place1,2020-08-10,22:00,"8, 8688"
8688,Norma,Farr,place1,m3place1,2020-08-10,22:00,"9717, 8"
8,Debby,Suarez,place3,m2place3,2020-08-12,21:30,"8948, 3797"
8948,Katherine,Park,place3,m2place3,2020-08-12,21:30,"8, 3797"
3797,Evelyn,Womack,place3,m2place3,2020-08-12,21:30,"8948, 8"
8,Debby,Suarez,place1,m1place1,2020-08-15,10:30,8176
8176,Herman,Shaikh,place1,m1place1,2020-08-15,10:30,8
9,Chantal,Tuten,place1,m1place1,2020-08-09,19:30,None
9,Chantal,Tuten,place1,m2place1,2020-08-13,19:00,"1038, 5676, 8170"
1038,Virgil,Stimpert,place1,m2place1,2020-08-13,19:00,"9, 5676, 8170"
5676,Jordan,Grupe,place1,m2place1,2020-08-13,19:00,"1038, 9, 8170"
8170,Robert,Roman,place1,m2place1,2020-08-13,19:00,"1038, 5676, 9"
9,Chantal,Tuten,place2,m1place2,2020-08-12,9:30,184
184,Harold,Tindell,place2,m1place2,2020-08-12,9:30,9
9,Chantal,Tuten,place1,m2place1,2020-08-14,16:30,None
9,Chantal,Tuten,place2,m3place2,2020-08-09,20:00,None
9,Chantal,Tuten,place2,m3place2,2020-08-13,19:00,None
9,Chantal,Tuten,place2,m2place2,2020-08-15,16:00,"7378, 6998, 6729, 4459"
7378,Raymond,Beeman,place2,m2place2,2020-08-15,16:00,"9, 6998, 6729, 4459"
6998,Adriana,Brody,place2,m2place2,2020-08-15,16:00,"7378, 9, 6729, 4459"
6729,Brandon,Ramirez,place2,m2place2,2020-08-15,16:00,"7378, 6998, 9, 4459"
4459,Paul,Louis,place2,m2place2,2020-08-15,16:00,"7378, 6998, 6729, 9"
10,Robert,Colucci,place3,m3place3,2020-08-10,23:30,None
10,Robert,Colucci,place3,m1place3,2020-08-13,19:00,"3661, 2564"
3661,Jane,Mcduffie,place3,m1place3,2020-08-13,19:00,"10, 2564"
2564,Matthew,Larsen,place3,m1place3,2020-08-13,19:00,"3661, 10"
10,Robert,Colucci,place2,m2place2,2020-08-09,17:30,None
11,Audrey,Kidd,place3,m2place3,2020-08-15,12:00,"5576, 4948, 2423"
5576,Robert,Molina,place3,m2place3,2020-08-15,12:00,"11, 4948, 2423"
4948,Elia,Ingerson,place3,m2place3,2020-08-15,12:00,"5576, 11, 2423"
2423,William,Horton,place3,m2place3,2020-08-15,12:00,"5576, 4948, 11"
11,Audrey,Kidd,place2,m1place2,2020-08-11,20:00,None
12,Barbara,Amend,place2,m2place2,2020-08-09,17:30,"290, 10, 6654"
290,Leon,Phillips,place2,m2place2,2020-08-09,17:30,"12, 10, 6654"
10,Robert,Colucci,place2,m2place2,2020-08-09,17:30,"290, 12, 6654"
6654,Samuel,Brummett,place2,m2place2,2020-08-09,17:30,"290, 10, 12"
13,Jennifer,Galbreath,place2,m3place2,2020-08-11,13:30,"9950, 4622, 3084"
